objectid,object_location,filename,title,brand,creator,date,description,subject,listed size,shoulder to hem,shoulder width,bust width,waist width,waist to hem,inseam,notes,format,type,language
SPT_CIC_044,objects/SPT_CIC_044.jpg,SPT_CIC_044.jpg,coat,nasty gal,Lee,12/16/25,Red leather trench coat,red; collared; leather; floor length; trench coat,,,,,,,,,,,
SPT_CIC_045,objects/SPT_CIC_045.jpg,SPT_CIC_045.jpg,jacket,Lock & love,Lee,12/16/25,Maroon leather jacket,maroon; red; leather; biker; zipper,,,,,,,,,,,
SPT_CIC_046,objects/SPT_CIC_046.jpg,SPT_CIC_046.jpg,Coat,Platinum,Lee,12/16/25,Red button-up coat,collared; long sleeved; red; midi,,,,,,,,,,,
SPT_CIC_047,objects/SPT_CIC_047.jpg,SPT_CIC_047.jpg,Jacket,Requirements,Lee,12/16/25,Brown patterned zip-up,zip-up; mafia; athletic; patterned,,,,,,,,,,,
SPT_CIC_048,objects/SPT_CIC_048.jpg,SPT_CIC_048.jpg,Cloak,Alexanders Costumes,Lee,12/16/25,Black cloak,cloak; sleeveless,,,,,,,,,,,
SPT_CIC_049,objects/SPT_CIC_049.jpg,SPT_CIC_049.jpg,coat,Evolution not revolution,Lee,12/16/25,Chetah print coat,maxi; patterned; chetah print; animal print; fuzzy; collared,,,,,,,,,,,
SPT_CIC_050,objects/SPT_CIC_050.jpg,SPT_CIC_050.jpg,coat,,Lee,12/16/25,Black fur coat,fur; coat; floor length; black,,,,,,,,,,,
SPT_CISK_021,objects/SPT_CISK_021.jpg,SPT_CISK_021.jpg,Skirt,The Pyramid Collection,Lee,12/15/25,Brown crinkled midi skirt,Pirate,,,,,,,,,,,
SPT_CISK_022,objects/SPT_CISK_022.jpg,SPT_CISK_022.jpg,Skirt,Belle Poque,Francis,12/15/25,Black lace skirt,Tiered; high low; lace; victorian; skirt,,,,,,,,,,,
SPT_CISK_023,objects/SPT_CISK_023.jpg,SPT_CISK_023.jpg,Skirt,Frontier Classics,Lee,12/15/25,Black maxi skirt,western; cowgirl,,,,,,,,,,,
SPT_CISK_024,objects/SPT_CISK_024.jpg,SPT_CISK_024.jpg,Skirt,,Francis,12/15/25,Grey maxi skirt,grey; maxi; lace trim; skirt,,,,,,,,,,,
SPT_CISK_025,objects/SPT_CISK_025.jpg,SPT_CISK_025.jpg,Skirt,Occasions,Francis,12/15/25,Green maxi skirt,green; maxi; gauzey; ephemeral; skirt,,,,,,,,,,,
SPT_CISK_026,objects/SPT_CISK_026.jpg,SPT_CISK_026.jpg,Skirt,Just Cruising,Francis,12/15/25,Green maxi skirt,floral; patterned; embroidered; maxi,,,,,,,,,,,
SPT_CISK_027,objects/SPT_CISK_027.jpg,SPT_CISK_027.jpg,Skirt,,Francis,12/15/25,Pink mini skirt,pink; mini; skirt; elastic waist,,,,,,,,,,,
SPT_CISK_028,objects/SPT_CISK_028.jpg,SPT_CISK_028.jpg,Skirt,Classic Elements,Francis ,12/16/25,Denim midi skirt,denim; jean; midi; elastic; blue; skirt,,,,,,,,,,,
SPT_CISK_029,objects/SPT_CISK_029.jpg,SPT_CISK_029.jpg,Skirt,NY & Co,Lee,12/16/25,Gray midi skirt,gray; grey; heather; office; midi,,,,,,,,,,,
SPT_CISK_030,objects/SPT_CISK_030.jpg,SPT_CISK_030.jpg,Skirt,H&M,Lee,12/16/25,Black midi skirt,plain; black,,,,,,,,,,,
SPT_CISK_031,objects/SPT_CISK_031.jpg,SPT_CISK_031.jpg,skirt,,Lee,12/16/25,black floor length skirt,black; floor length; silk,,,,,,,,,,,
SPT_CIO_068,objects/SPT_CIO_068.jpg,SPT_CIO_068.jpg,Apron,Big Accessories,Lee,12/15/25,"Black bedazled ""drinks well with others"" apron",black; apron; bedazled; wine mom,,,,,,,,,,,
SPT_CIO_069,objects/SPT_CIO_069.jpg,SPT_CIO_069.jpg,Apron,domestic Uniform Rental,Lee,12/15/25,Plain white apron,white; apron; stained,,,,,,,,,,,
SPT_CIO_070,objects/SPT_CIO_070.jpg,SPT_CIO_070.jpg,Apron,Ultra Club,Lee,12/15/25,Plain navy apron,navy; apron; plain; kitchen; chef,,,,,,,,,,,
SPT_CIO_071,objects/SPT_CIO_071.jpg,SPT_CIO_071.jpg,Robe,Graduate Pro,Francis,12/15/25,Navy graduation robe (2),robe; navy; graduation; college; polyester,,,,,,,,,,,
SPT_CIO_072,objects/SPT_CIO_072.jpg,SPT_CIO_072.jpg,Robe,Dialogue,Francis,12/15/25,White robe,ruffle collar;,,,,,,,,,,,
SPT_CIO_073,objects/SPT_CIO_073.jpg,SPT_CIO_073.jpg,Fabric,,Francis,12/15/25,White lace fabric,floral; lace; fabric; cloth,,,,,,,,,,,
SPT_CIO_074,objects/SPT_CIO_074.jpg,SPT_CIO_074.jpg,Cape,,Lee,12/15/25,Red cape,plain; heavy; winter,,,,,,,,,,,
SPT_CIO_075,objects/SPT_CIO_075.jpg,SPT_CIO_075.jpg,Hood,,Lee,12/15/25,Black hood,fantasy; medieval; ren faire; pointed,,,,,,,,,,,
SPT_CIO_076,objects/SPT_CIO_076.jpg,SPT_CIO_076.jpg,Scarf,,Francis,12/15/25,Red polka dot scarf,scarf; fabric; red; white; polka dot; ombre,,,,,,,,,,,
SPT_CIO_077,objects/SPT_CIO_077.jpg,SPT_CIO_077.jpg,Fabric,,Francis,12/15/25,Black net fabric,fabric; net; fishnet; black,,,,,,,,,,,
SPT_CIO_078,objects/SPT_CIO_078.jpg,SPT_CIO_078.jpg,Poncho,JM Collections,Lee,12/15/25,Black poncho,fur; winter; snaps,,,,,,,,,,,
SPT_CIO_079,objects/SPT_CIO_079.jpg,SPT_CIO_079.jpg,Cardigan,,Lee,12/15/25,Red cardigan,knit; wool; vintage; winter; button-up; long sleeved,,,,,,,,,,,
SPT_CIO_080,objects/SPT_CIO_080.jpg,SPT_CIO_080.jpg,Tie,VanHeusen-Studio,Francis,12/15/25,Blue and lime tie,blue; lime; black; patterned; tie,,,,,,,,,,,
SPT_CIO_081,objects/SPT_CIO_081.jpg,SPT_CIO_081.jpg,Tie,,Francis,12/15/25,Blue and red striped tie,blue; red; tie; stripe,,,,,,,,,,,
SPT_CIO_082,objects/SPT_CIO_082.jpg,SPT_CIO_082.jpg,Crinoline,,Francis,12/15/25,Crinoline (4),hoop skirt; crinoline; white,,,,,,,,,,,
SPT_CIO_083,objects/SPT_CIO_083.jpg,SPT_CIO_083.jpg,Peplos,,Lee,12/15/25,Green peplos,Greek; sleeveless; maxi,,,,,,,,,,,
SPT_CIO_084,objects/SPT_CIO_084.jpg,SPT_CIO_084.jpg,Chiton,,Lee,12/15/25,navy chiton,Greek; sleeveless; maxi,,,,,,,,,,,
SPT_CIO_085,objects/SPT_CIO_085.jpg,SPT_CIO_085.jpg,Bralette,Youmita,Francis,12/15/25,Red lace bralette (2),bralette; lace; bra; underwear;,,,,,,,,,,,
SPT_CIO_086,objects/SPT_CIO_086.jpg,SPT_CIO_086.jpg,Apron,,Lee,12/15/25,Plain black apron,Apron; smock; plain,,,,,,,,,,,
SPT_CIO_087,objects/SPT_CIO_087.jpg,SPT_CIO_087.jpg,Chiton,,Lee,12/15/25,Brown and black chevron chiton,patterned; fringed; greek; sleeveless,,,,,,,,,,,
SPT_CIO_088,objects/SPT_CIO_088.jpg,SPT_CIO_088.jpg,Robe,Gilligan&O'Malley,Francis,12/15/25,Red robe,jersey; silk; robe; sleepwear,,,,,,,,,,,
SPT_CIO_089,objects/SPT_CIO_089.jpg,SPT_CIO_089.jpg,Robe,Christian Dior,Francis,12/16/25,Red robe,red; silk; checkered; patterned; tie; sleepwear,,,,,,,,,,,
SPT_CIO_090,objects/SPT_CIO_090.jpg,SPT_CIO_090.jpg,Chiton,,Francis,12/16/25,Blood stained peplos,greek; sleeveless; maxi; blood; ,,,,,,,,,,,
SPT_CIO_091,objects/SPT_CIO_091.jpg,SPT_CIO_091.jpg,Cumberbund,,Francis,12/16/25,Black cumberbund (4),formal; tuxedo,,,,,,,,,,,
SPT_CIO_092,objects/SPT_CIO_092.jpg,SPT_CIO_092.jpg,Cumberbund,,Francis,12/16/25,Blue cumberbund,formal; tuxedo,,,,,,,,,,,
SPT_CIO_093,objects/SPT_CIO_093.jpg,SPT_CIO_093.jpg,Chiton,,Lee,12/16/25,Olive see-through chiton,chiton; greek; see-through,,,,,,,,,,,
SPT_CIO_094,objects/SPT_CIO_094.jpg,SPT_CIO_094.jpg,Chiton,,Francis,12/16/25,White chiton,greek; ,,,,,,,,,,,
SPT_CIO_095,objects/SPT_CIO_095.jpg,SPT_CIO_095.jpg,cape,,Lee,12/16/25,silver brocade cape,cape; silver; brocade,,,,,,,,,,,
